3500 4043
0 41 1.0
0 414 1.0
0 3341 1.0
0 3766 1.0
0 3992 1.0
1 3150 1.0
2 16 1.0
2 1407 1.0
2 2202 1.0
3 2372 1.0
3 3519 1.0
3 3696 1.0
4 2448 1.0
4 2820 1.0
4 3766 1.0
5 2303 1.0
5 2345 1.0
5 2898 1.0
6 2315 1.0
7 2453 1.0
7 3491 1.0
7 3696 1.0
8 2258 1.0
8 2608 1.0
8 3320 1.0
9 260 1.0
9 663 1.0
9 1863 1.0
9 1984 1.0
9 2521 1.0
10 917 1.0
10 1168 1.0
10 3320 1.0
11 480 1.0
11 486 1.0
11 2998 1.0
12 2231 1.0
12 2580 1.0
12 3600 1.0
13 554 1.0
13 1621 1.0
13 2232 1.0
14 1084 1.0
15 1306 1.0
15 3694 1.0
15 3766 1.0
16 118 1.0
16 1407 1.0
17 1707 1.0
17 2711 1.0
18 2258 1.0
18 2277 1.0
18 2608 1.0
18 3693 1.0
19 794 1.0
19 1492 1.0
19 2086 1.0
19 2683 1.0
19 3766 1.0
20 630 1.0
20 1600 1.0
20 3266 1.0
21 2927 1.0
21 3320 1.0
21 3696 1.0
22 1260 1.0
22 1558 1.0
22 3299 1.0
23 3186 1.0
24 1014 1.0
24 2927 1.0
24 3696 1.0
24 3750 1.0
25 858 1.0
26 368 1.0
26 449 1.0
26 654 1.0
27 198 1.0
27 1685 1.0
27 2002 1.0
28 1533 1.0
28 2421 1.0
28 3224 1.0
28 3765 1.0
29 196 1.0
29 478 1.0
29 2116 1.0
30 1910 1.0
30 2206 1.0
30 3129 1.0
30 3637 1.0
30 3886 1.0
31 939 1.0
31 3696 1.0
32 390 1.0
32 1622 1.0
32 3696 1.0
33 2444 1.0
33 3158 1.0
34 1416 1.0
34 1707 1.0
35 3501 1.0
35 3712 1.0
35 3818 1.0
36 3248 1.0
37 2666 1.0
38 97 1.0
38 2656 1.0
38 3430 1.0
39 1533 1.0
39 1990 1.0
39 2656 1.0
39 3301 1.0
39 3696 1.0
40 1123 1.0
40 2500 1.0
41 1277 1.0
41 3150 1.0
41 3766 1.0
42 841 1.0
42 1753 1.0
42 2649 1.0
43 290 1.0
43 2418 1.0
43 3661 1.0
43 3685 1.0
44 1575 1.0
44 3320 1.0
44 3390 1.0
44 3791 1.0
45 1054 1.0
45 2206 1.0
46 1124 1.0
46 1518 1.0
47 253 1.0
47 2328 1.0
47 3753 1.0
48 11 1.0
48 1123 1.0
48 1493 1.0
48 2087 1.0
48 3760 1.0
49 465 1.0
49 2067 1.0
49 2271 1.0
49 2860 1.0
50 1786 1.0
50 1844 1.0
51 544 1.0
51 829 1.0
51 1331 1.0
52 1424 1.0
52 2762 1.0
52 2854 1.0
53 1878 1.0
54 375 1.0
54 1210 1.0
54 3150 1.0
54 3405 1.0
55 708 1.0
55 2996 1.0
56 1685 1.0
57 1064 1.0
57 3009 1.0
57 3823 1.0
58 664 1.0
58 1360 1.0
58 2068 1.0
58 3058 1.0
58 3696 1.0
59 146 1.0
59 2416 1.0
59 3653 1.0
60 1492 1.0
60 3320 1.0
60 3696 1.0
60 3810 1.0
61 1159 1.0
61 3320 1.0
62 3473 1.0
62 3857 1.0
63 367 1.0
63 793 1.0
63 3090 1.0
63 3441 1.0
64 3062 1.0
64 3491 1.0
65 2608 1.0
66 1707 1.0
66 2071 1.0
66 3320 1.0
66 3696 1.0
67 2656 1.0
67 3810 1.0
68 1224 1.0
69 170 1.0
69 2863 1.0
69 3405 1.0
70 356 1.0
70 785 1.0
70 1905 1.0
70 2608 1.0
71 1779 1.0
71 2508 1.0
71 2929 1.0
71 3696 1.0
72 177 1.0
72 662 1.0
72 3100 1.0
72 3673 1.0
73 783 1.0
73 3288 1.0
73 3679 1.0
74 1244 1.0
74 2474 1.0
74 2656 1.0
75 877 1.0
75 3061 1.0
76 3 1.0
76 1184 1.0
76 2608 1.0
77 82 1.0
77 2318 1.0
78 3072 1.0
78 3670 1.0
79 1619 1.0
79 3301 1.0
80 449 1.0
80 2963 1.0
81 785 1.0
81 2020 1.0
81 2649 1.0
81 3128 1.0
81 3656 1.0
82 1678 1.0
82 2952 1.0
83 1196 1.0
83 1642 1.0
83 2194 1.0
83 2656 1.0
83 2873 1.0
84 513 1.0
84 2321 1.0
84 2351 1.0
84 2649 1.0
85 183 1.0
85 980 1.0
85 2696 1.0
85 2968 1.0
86 546 1.0
86 2156 1.0
86 2206 1.0
86 3323 1.0
86 3820 1.0
87 1345 1.0
87 2418 1.0
87 2608 1.0
87 3761 1.0
88 2840 1.0
89 829 1.0
89 3167 1.0
89 3696 1.0
90 2184 1.0
91 1685 1.0
91 2608 1.0
91 3766 1.0
92 2418 1.0
93 2656 1.0
93 2683 1.0
93 3160 1.0
94 414 1.0
94 2467 1.0
94 3766 1.0
95 2619 1.0
95 3224 1.0
95 3460 1.0
96 2606 1.0
97 16 1.0
97 100 1.0
97 2619 1.0
97 3265 1.0
98 2474 1.0
98 3406 1.0
99 897 1.0
99 2299 1.0
99 3501 1.0
99 3968 1.0
100 937 1.0
100 3491 1.0
100 3674 1.0
100 3696 1.0
101 3766 1.0
102 676 1.0
102 793 1.0
102 1997 1.0
102 2011 1.0
102 2649 1.0
103 2968 1.0
103 3807 1.0
104 1112 1.0
104 2395 1.0
104 2396 1.0
104 2554 1.0
105 1455 1.0
105 1591 1.0
105 3265 1.0
105 3297 1.0
105 3320 1.0
106 1992 1.0
106 3641 1.0
107 1508 1.0
107 1853 1.0
107 2649 1.0
107 3294 1.0
107 3446 1.0
108 223 1.0
108 1275 1.0
108 1413 1.0
108 2634 1.0
108 3753 1.0
109 785 1.0
109 1281 1.0
109 2476 1.0
110 953 1.0
110 2092 1.0
110 3671 1.0
111 1748 1.0
112 872 1.0
112 2854 1.0
112 3501 1.0
113 1791 1.0
114 331 1.0
114 2099 1.0
114 2998 1.0
114 3908 1.0
115 228 1.0
115 877 1.0
115 1459 1.0
115 2183 1.0
115 2356 1.0
116 915 1.0
116 1109 1.0
116 3696 1.0
117 1330 1.0
117 2417 1.0
117 2656 1.0
117 3620 1.0
118 590 1.0
118 1338 1.0
118 1533 1.0
119 31 1.0
119 834 1.0
120 1123 1.0
120 1227 1.0
120 2279 1.0
120 2933 1.0
120 3595 1.0
121 1750 1.0
121 3108 1.0
122 411 1.0
122 921 1.0
122 2998 1.0
122 3835 1.0
123 1112 1.0
123 3320 1.0
123 3353 1.0
124 1442 1.0
124 1533 1.0
124 3140 1.0
124 3281 1.0
125 1856 1.0
125 2765 1.0
126 555 1.0
126 1750 1.0
126 3520 1.0
126 3756 1.0
127 3925 1.0
128 1393 1.0
128 2579 1.0
128 3766 1.0
129 2774 1.0
130 1684 1.0
130 2345 1.0
130 2649 1.0
130 3756 1.0
131 1807 1.0
131 2619 1.0
131 2649 1.0
131 3175 1.0
131 3441 1.0
132 325 1.0
132 1571 1.0
132 3753 1.0
133 1750 1.0
134 2774 1.0
134 3766 1.0
135 348 1.0
135 724 1.0
135 3696 1.0
136 1790 1.0
137 31 1.0
137 2667 1.0
137 3696 1.0
138 356 1.0
138 1254 1.0
