1500 4043
0 1834 1.0
0 2299 1.0
1 1423 1.0
1 2418 1.0
2 1442 1.0
2 2656 1.0
3 1642 1.0
3 1750 1.0
4 2099 1.0
4 3103 1.0
4 4032 1.0
5 1210 1.0
5 2321 1.0
5 2379 1.0
5 3003 1.0
6 579 1.0
6 1314 1.0
6 2418 1.0
7 1642 1.0
7 1750 1.0
7 3128 1.0
7 3945 1.0
8 1880 1.0
8 3760 1.0
9 664 1.0
9 1849 1.0
9 3221 1.0
10 916 1.0
10 1082 1.0
10 1287 1.0
10 2345 1.0
10 3228 1.0
11 302 1.0
11 2203 1.0
11 2845 1.0
11 3935 1.0
12 837 1.0
12 1380 1.0
13 2192 1.0
13 3699 1.0
14 597 1.0
14 3241 1.0
14 3766 1.0
15 868 1.0
16 155 1.0
17 201 1.0
17 1263 1.0
17 1558 1.0
17 3299 1.0
18 1589 1.0
18 3013 1.0
19 2774 1.0
19 3766 1.0
20 776 1.0
20 2226 1.0
21 449 1.0
21 902 1.0
21 1686 1.0
21 3041 1.0
21 3696 1.0
22 1863 1.0
22 2412 1.0
22 2656 1.0
22 3571 1.0
23 1750 1.0
24 2156 1.0
24 2206 1.0
25 170 1.0
25 1341 1.0
25 2312 1.0
25 2614 1.0
25 2656 1.0
26 1533 1.0
26 2619 1.0
26 2969 1.0
26 3783 1.0
27 985 1.0
27 1045 1.0
27 1603 1.0
27 2362 1.0
27 2613 1.0
28 142 1.0
28 1813 1.0
28 2649 1.0
28 3925 1.0
29 1533 1.0
29 2434 1.0
30 1358 1.0
30 1750 1.0
30 1753 1.0
30 2649 1.0
30 3832 1.0
31 1109 1.0
31 1254 1.0
31 1686 1.0
31 2961 1.0
32 3108 1.0
32 3753 1.0
33 1292 1.0
33 3753 1.0
34 24 1.0
34 1779 1.0
34 2711 1.0
34 3574 1.0
35 124 1.0
35 488 1.0
35 1112 1.0
35 2419 1.0
35 3353 1.0
36 448 1.0
36 666 1.0
36 2927 1.0
36 2988 1.0
37 669 1.0
37 841 1.0
37 2627 1.0
37 3526 1.0
38 902 1.0
38 3451 1.0
38 3766 1.0
39 75 1.0
39 1224 1.0
39 1594 1.0
39 3020 1.0
39 3491 1.0
40 304 1.0
40 3158 1.0
40 3753 1.0
40 3813 1.0
41 135 1.0
41 3923 1.0
42 2418 1.0
43 1533 1.0
43 3569 1.0
43 3896 1.0
44 2322 1.0
45 868 1.0
45 1900 1.0
46 1829 1.0
46 3753 1.0
47 1415 1.0
47 2606 1.0
48 370 1.0
48 635 1.0
48 1442 1.0
48 2569 1.0
48 3789 1.0
49 1863 1.0
49 3009 1.0
50 662 1.0
50 3469 1.0
51 1002 1.0
51 1558 1.0
51 1685 1.0
51 2608 1.0
51 3299 1.0
52 2854 1.0
53 488 1.0
53 2418 1.0
54 124 1.0
54 2619 1.0
54 3441 1.0
54 4021 1.0
55 562 1.0
55 2233 1.0
55 2555 1.0
55 3457 1.0
56 877 1.0
56 2608 1.0
56 3766 1.0
57 659 1.0
57 1014 1.0
57 1270 1.0
57 1391 1.0
57 3696 1.0
58 140 1.0
58 2608 1.0
58 2656 1.0
58 3108 1.0
58 3753 1.0
59 2112 1.0
60 327 1.0
60 1863 1.0
60 3696 1.0
61 1639 1.0
62 385 1.0
62 925 1.0
62 1321 1.0
62 2202 1.0
63 1354 1.0
63 2663 1.0
63 3696 1.0
64 1529 1.0
64 3753 1.0
65 204 1.0
65 2927 1.0
65 3320 1.0
65 3696 1.0
66 1737 1.0
66 3301 1.0
66 3530 1.0
67 1889 1.0
67 3109 1.0
67 3630 1.0
68 1733 1.0
68 3404 1.0
68 3883 1.0
69 2760 1.0
69 2814 1.0
69 3303 1.0
70 3301 1.0
70 3960 1.0
71 951 1.0
71 1536 1.0
71 2057 1.0
71 3320 1.0
72 432 1.0
72 3090 1.0
72 3353 1.0
72 3612 1.0
72 3766 1.0
73 2632 1.0
73 2656 1.0
73 2829 1.0
73 3902 1.0
74 980 1.0
74 1081 1.0
74 3766 1.0
75 1492 1.0
75 3499 1.0
75 3661 1.0
75 3766 1.0
76 91 1.0
76 3099 1.0
76 3267 1.0
76 3696 1.0
77 2821 1.0
77 2939 1.0
78 1910 1.0
78 2140 1.0
79 2335 1.0
79 2480 1.0
79 3164 1.0
80 465 1.0
80 2927 1.0
80 3696 1.0
81 664 1.0
81 1159 1.0
81 3320 1.0
82 116 1.0
82 1334 1.0
82 2418 1.0
82 2508 1.0
82 3766 1.0
83 2697 1.0
83 3432 1.0
84 3753 1.0
85 467 1.0
85 1125 1.0
86 941 1.0
86 1797 1.0
86 2595 1.0
87 3401 1.0
88 406 1.0
88 1892 1.0
88 2656 1.0
89 1619 1.0
89 2656 1.0
90 1712 1.0
90 2341 1.0
90 3753 1.0
91 388 1.0
91 793 1.0
91 3301 1.0
91 3675 1.0
92 3696 1.0
93 2080 1.0
93 3391 1.0
94 2760 1.0
94 2774 1.0
95 2715 1.0
95 3760 1.0
96 1543 1.0
96 2118 1.0
97 2124 1.0
98 4034 1.0
99 1533 1.0
100 622 1.0
100 941 1.0
100 1334 1.0
100 2656 1.0
101 723 1.0
101 3419 1.0
101 3753 1.0
101 3795 1.0
102 1215 1.0
102 1750 1.0
103 510 1.0
103 2158 1.0
103 2550 1.0
103 2614 1.0
104 261 1.0
104 3696 1.0
105 2246 1.0
105 2418 1.0
105 3129 1.0
105 3777 1.0
106 755 1.0
106 2185 1.0
107 2656 1.0
107 3753 1.0
108 908 1.0
108 3858 1.0
109 1856 1.0
110 1933 1.0
110 2367 1.0
111 2774 1.0
112 1642 1.0
113 1009 1.0
113 1492 1.0
114 1224 1.0
114 3528 1.0
115 1330 1.0
115 2656 1.0
115 2708 1.0
115 2829 1.0
115 3959 1.0
116 2576 1.0
116 2801 1.0
116 2873 1.0
117 837 1.0
117 3753 1.0
118 1273 1.0
118 2413 1.0
118 2729 1.0
118 3760 1.0
119 1123 1.0
120 1166 1.0
120 1642 1.0
120 1750 1.0
120 2643 1.0
121 521 1.0
121 584 1.0
121 1972 1.0
121 2273 1.0
122 3158 1.0
122 3753 1.0
123 737 1.0
123 2146 1.0
124 1692 1.0
124 3696 1.0
125 1407 1.0
125 3301 1.0
126 499 1.0
126 1413 1.0
126 1685 1.0
127 221 1.0
127 3366 1.0
127 3404 1.0
128 2774 1.0
128 3766 1.0
129 120 1.0
129 558 1.0
129 829 1.0
129 1670 1.0
130 2016 1.0
130 2760 1.0
130 3451 1.0
130 3753 1.0
131 1060 1.0
131 1079 1.0
131 1933 1.0
132 568 1.0
132 701 1.0
132 1406 1.0
133 165 1.0
133 1863 1.0
133 3030 1.0
134 2351 1.0
134 3441 1.0
135 1401 1.0
135 1533 1.0
135 3580 1.0
136 2080 1.0
136 2525 1.0
136 4009 1.0
137 3061 1.0
137 3414 1.0
137 3766 1.0
138 134 1.0
138 1118 1.0
138 3156 1.0
139 2046 1.0
139 2576 1.0
139 3007 1.0
140 1014 1.0
140 2656 1.0
140 3412 1.0
141 778 1.0
141 798 1.0
141 1438 1.0
141 2418 1.0
141 3572 1.0
142 888 1.0
142 1112 1.0
142 3410 1.0
142 3766 1.0
143 1560 1.0
143 2619 1.0
144 1123 1.0
144 3760 1.0
144 3972 1.0
145 2774 1.0
145 3076 1.0
146 89 1.0
146 1084 1.0
146 1813 1.0
146 2465 1.0
146 3925 1.0
147 322 1.0
147 3167 1.0
147 3916 1.0
148 2652 1.0
148 3613 1.0
149 130 1.0
149 146 1.0
149 1330 1.0
149 2656 1.0
150 544 1.0
150 811 1.0
150 1254 1.0
151 1407 1.0
151 2468 1.0
152 1455 1.0
153 111 1.0
153 1766 1.0
153 2567 1.0
154 2300 1.0
154 2760 1.0
154 2774 1.0
155 1334 1.0
155 2356 1.0
155 2418 1.0
155 2608 1.0
155 3766 1.0
156 214 1.0
156 1394 1.0
156 2118 1.0
156 2608 1.0
157 1254 1.0
157 1330 1.0
157 1848 1.0
157 2608 1.0
157 2656 1.0
158 1608 1.0
158 1642 1.0
159 1641 1.0
159 3491 1.0
160 877 1.0
160 1316 1.0
160 1899 1.0
161 465 1.0
161 1508 1.0
161 3343 1.0
162 702 1.0
162 2656 1.0
162 3297 1.0
162 3419 1.0
163 2619 1.0
163 3460 1.0
164 2762 1.0
164 2998 1.0
165 48 1.0
165 1076 1.0
165 3273 1.0
165 3361 1.0
166 2356 1.0
166 3122 1.0
167 3072 1.0
168 16 1.0
168 3525 1.0
168 3779 1.0
169 151 1.0
169 2391 1.0
169 2656 1.0
170 2067 1.0
170 2814 1.0
171 2656 1.0
171 2829 1.0
171 2873 1.0
171 3348 1.0
171 3846 1.0
172 1484 1.0
172 1707 1.0
172 3188 1.0
172 3696 1.0
173 1087 1.0
173 1692 1.0
173 3202 1.0
173 3673 1.0
173 3696 1.0
174 1289 1.0
174 1766 1.0
175 2656 1.0
176 1087 1.0
176 1863 1.0
177 1084 1.0
177 1947 1.0
177 2526 1.0
177 3304 1.0
178 3766 1.0
179 873 1.0
179 2508 1.0
